,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
0,1,0.0,cell_1,3.94,0.305,5.993,139.678851,6353.6,6353.6
1,1,0.0,cell_2,3.939,0.304,5.993,139.678851,6353.6,6353.6
2,1,0.0,cell_3,3.936,0.303,5.993,139.678851,6353.6,6353.6
3,1,0.0,cell_4,3.7760000000000002,0.303,5.993,139.678851,6353.6,6353.6
4,1,0.0,cell_5,3.858,0.303,5.993,139.678851,6353.6,6353.6
5,1,0.0,cell_6,3.858,0.303,5.993,139.678851,6353.6,6353.6
6,1,0.0,cell_average,3.8844999999999996,0.30349999999999994,5.993,139.678851,6353.6,6353.6
7,2,1.0,cell_1,3.9370000000000003,0.305,5.915,137.78401,6353.6,6353.6
8,2,1.0,cell_2,3.935,0.304,5.915,137.78401,6353.6,6353.6
9,2,1.0,cell_3,3.93,0.303,5.915,137.78401,6353.6,6353.6
10,2,1.0,cell_4,3.7760000000000002,0.303,5.915,137.78401,6353.6,6353.6
11,2,1.0,cell_5,3.858,0.303,5.915,137.78401,6353.6,6353.6
12,2,1.0,cell_6,3.858,0.303,5.915,137.78401,6353.6,6353.6
13,2,1.0,cell_average,3.8823333333333334,0.30349999999999994,5.915,137.78401,6353.6,6353.6
14,3,1.5,cell_1,3.9370000000000003,0.305,5.993,139.600942,6353.6,6353.6
15,3,1.5,cell_2,3.935,0.304,5.993,139.600942,6353.6,6353.6
16,3,1.5,cell_3,3.93,0.303,5.993,139.600942,6353.6,6353.6
17,3,1.5,cell_4,3.7760000000000002,0.303,5.993,139.600942,6353.6,6353.6
18,3,1.5,cell_5,3.858,0.303,5.993,139.600942,6353.6,6353.6
19,3,1.5,cell_6,3.858,0.303,5.993,139.600942,6353.6,6353.6
20,3,1.5,cell_average,3.8823333333333334,0.30349999999999994,5.993,139.600942,6353.6,6353.6
21,4,2.0,cell_1,3.9370000000000003,0.305,5.993,139.51704,6353.6,6353.6
22,4,2.0,cell_2,3.935,0.304,5.993,139.51704,6353.6,6353.6
23,4,2.0,cell_3,3.931,0.303,5.993,139.51704,6353.6,6353.6
24,4,2.0,cell_4,3.77,0.303,5.993,139.51704,6353.6,6353.6
25,4,2.0,cell_5,3.855,0.303,5.993,139.51704,6353.6,6353.6
26,4,2.0,cell_6,3.852,0.303,5.993,139.51704,6353.6,6353.6
27,4,2.0,cell_average,3.8800000000000003,0.30349999999999994,5.993,139.51704,6353.6,6353.6
28,5,2.5,cell_1,3.9370000000000003,0.305,5.993,139.51704,6353.6,6353.6
29,5,2.5,cell_2,3.935,0.304,5.993,139.51704,6353.6,6353.6
30,5,2.5,cell_3,3.931,0.303,5.993,139.51704,6353.6,6353.6
31,5,2.5,cell_4,3.77,0.303,5.993,139.51704,6353.6,6353.6
32,5,2.5,cell_5,3.855,0.303,5.993,139.51704,6353.6,6353.6
33,5,2.5,cell_6,3.852,0.303,5.993,139.51704,6353.6,6353.6
34,5,2.5,cell_average,3.8800000000000003,0.30349999999999994,5.993,139.51704,6353.6,6353.6
35,6,3.0,cell_1,3.9370000000000003,0.305,5.993,139.505054,6353.6,6353.6
36,6,3.0,cell_2,3.934,0.304,5.993,139.505054,6353.6,6353.6
37,6,3.0,cell_3,3.93,0.303,5.993,139.505054,6353.6,6353.6
38,6,3.0,cell_4,3.77,0.303,5.993,139.505054,6353.6,6353.6
39,6,3.0,cell_5,3.855,0.303,5.993,139.505054,6353.6,6353.6
40,6,3.0,cell_6,3.852,0.303,5.993,139.505054,6353.6,6353.6
41,6,3.0,cell_average,3.8796666666666666,0.30349999999999994,5.993,139.505054,6353.6,6353.6
42,7,3.5,cell_1,3.9370000000000003,0.305,5.915,137.68937,6353.6,6353.6
43,7,3.5,cell_2,3.934,0.304,5.915,137.68937,6353.6,6353.6
44,7,3.5,cell_3,3.93,0.303,5.915,137.68937,6353.6,6353.6
45,7,3.5,cell_4,3.77,0.303,5.915,137.68937,6353.6,6353.6
46,7,3.5,cell_5,3.855,0.303,5.915,137.68937,6353.6,6353.6
47,7,3.5,cell_6,3.852,0.303,5.915,137.68937,6353.6,6353.6
48,7,3.5,cell_average,3.8796666666666666,0.30349999999999994,5.915,137.68937,6353.6,6353.6
49,8,4.0,cell_1,3.926,0.305,5.993,139.26533400000002,6353.6,6353.6
50,8,4.0,cell_2,3.926,0.304,5.993,139.26533400000002,6353.6,6353.6
51,8,4.0,cell_3,3.924,0.303,5.993,139.26533400000002,6353.6,6353.6
52,8,4.0,cell_4,3.771,0.303,5.993,139.26533400000002,6353.6,6353.6
53,8,4.0,cell_5,3.847,0.303,5.993,139.26533400000002,6353.6,6353.6
54,8,4.0,cell_6,3.844,0.303,5.993,139.26533400000002,6353.6,6353.6
55,8,4.0,cell_average,3.8730000000000007,0.30349999999999994,5.993,139.26533400000002,6353.6,6353.6
56,9,4.5,cell_1,3.926,0.305,5.993,139.26533400000002,6353.6,6353.6
57,9,4.5,cell_2,3.926,0.304,5.993,139.26533400000002,6353.6,6353.6
58,9,4.5,cell_3,3.924,0.303,5.993,139.26533400000002,6353.6,6353.6
59,9,4.5,cell_4,3.771,0.303,5.993,139.26533400000002,6353.6,6353.6
60,9,4.5,cell_5,3.847,0.303,5.993,139.26533400000002,6353.6,6353.6
